tier,name_zh,name_en,civilization,era,lifespan,hint
A,王安石,Wang Anshi,中华文明,北宋,1021-1086,Song reformer poet
A,司马光,Sima Guang,中华文明,北宋,1019-1086,Song historian Zizhi Tongjian
A,曾巩,Zeng Gong,中华文明,北宋,1019-1083,Song prose stylist
A,苏洵,Su Xun,中华文明,北宋,1009-1066,Song essayist father of Su Shi
A,苏辙,Su Zhe,中华文明,北宋,1039-1112,Song essayist brother of Su Shi
S,朱熹,Zhu Xi,中华文明,南宋,1130-1200,Neo-Confucian synthesizer
S,王阳明,Wang Yangming,中华文明,明,1472-1529,Neo-Confucian philosopher of innate knowing
A,李清照,Li Qingzhao,中华文明,宋,1084-1155,female ci poet of Song
A,辛弃疾,Xin Qiji,中华文明,南宋,1140-1207,patriotic ci poet
A,陆游,Lu You,中华文明,南宋,1125-1210,prolific patriotic poet
A,文天祥,Wen Tianxiang,中华文明,南宋,1236-1283,loyalist statesman martyr
S,关汉卿,Guan Hanqing,中华文明,元,1241-1320,playwright of Yuan zaju
A,王实甫,Wang Shifu,中华文明,元,1250-1307,playwright of Romance of West Chamber
A,马致远,Ma Zhiyuan,中华文明,元,1250-1321,Yuan playwright sanqu master
S,曹雪芹,Cao Xueqin,中华文明,清,1715-1763,author of Dream of Red Chamber
A,蒲松龄,Pu Songling,中华文明,清,1640-1715,author of Strange Tales of Liaozhai
A,吴承恩,Wu Cheng'en,中华文明,明,1500-1582,author of Journey to the West
A,施耐庵,Shi Nai'an,中华文明,元末明初,1296-1372,author of Water Margin
A,罗贯中,Luo Guanzhong,中华文明,元末明初,1330-1400,author of Romance of Three Kingdoms
S,李时珍,Li Shizhen,中华文明,明,1518-1593,physician author of Compendium of Materia Medica
A,徐霞客,Xu Xiake,中华文明,明,1587-1641,traveler geographer
A,顾炎武,Gu Yanwu,中华文明,明清,1613-1682,early Qing scholar evidential learning
A,黄宗羲,Huang Zongxi,中华文明,明清,1610-1695,early Qing political philosopher
A,王夫之,Wang Fuzhi,中华文明,明清,1619-1692,Qing philosopher historian
A,郑板桥,Zheng Banqiao,中华文明,清,1693-1765,painter calligrapher of bamboo
S,鲁迅,Lu Xun,中华文明,现代,1881-1936,modern Chinese writer father of vernacular fiction
A,胡适,Hu Shi,中华文明,现代,1891-1962,vernacular movement scholar diplomat
A,梁启超,Liang Qichao,中华文明,清末,1873-1929,reformer historian journalist
A,康有为,Kang Youwei,中华文明,清末,1858-1927,Hundred Days Reform leader
A,严复,Yan Fu,中华文明,清末,1854-1921,translator of Western thought
A,蔡元培,Cai Yuanpei,中华文明,现代,1868-1940,educator president of Peking University
A,钱钟书,Qian Zhongshu,中华文明,现代,1910-1998,scholar novelist Fortress Besieged
A,沈从文,Shen Congwen,中华文明,现代,1902-1988,modern novelist Border Town
A,老舍,Lao She,中华文明,现代,1899-1966,modern novelist Rickshaw Boy
A,巴金,Ba Jin,中华文明,现代,1904-2005,modern novelist Family
A,徐悲鸿,Xu Beihong,中华文明,现代,1895-1953,modern painter horses
A,齐白石,Qi Baishi,中华文明,现代,1864-1957,modern Chinese painter
A,张大千,Zhang Daqian,中华文明,现代,1899-1983,modern Chinese painter
A,梅兰芳,Mei Lanfang,中华文明,现代,1894-1961,Peking opera master
A,聂耳,Nie Er,中华文明,现代,1912-1935,composer of national anthem
A,冼星海,Xian Xinghai,中华文明,现代,1905-1945,composer Yellow River Cantata
S,毕达哥拉斯,Pythagoras,古希腊,公元前6世纪,前570-前495,mathematician philosopher of harmony
S,苏格拉底,Socrates,古希腊,公元前5世纪,前470-前399,founding philosopher of Western ethics
S,柏拉图,Plato,古希腊,公元前4世纪,前428-前348,philosopher author of Republic
S,亚里士多德,Aristotle,古希腊,公元前4世纪,前384-前322,philosopher polymath teacher of Alexander
S,欧几里得,Euclid,古希腊,公元前3世纪,前325-前265,mathematician author of Elements
S,阿基米德,Archimedes,古希腊,公元前3世纪,前287-前212,mathematician engineer of Syracuse
A,希罗多德,Herodotus,古希腊,公元前5世纪,前484-前425,father of history
A,修昔底德,Thucydides,古希腊,公元前5世纪,前460-前400,historian of Peloponnesian War
A,索福克勒斯,Sophocles,古希腊,公元前5世纪,前497-前406,tragic playwright Oedipus Rex
A,西塞罗,Cicero,古罗马,共和末期,前106-前43,Roman orator statesman
A,凯撒,Julius Caesar,古罗马,共和末期,前100-前44,Roman general dictator
A,奥古斯都,Augustus,古罗马,帝国早期,前63-公元14,first Roman emperor
A,马可·奥勒留,Marcus Aurelius,古罗马,帝国,121-180,Stoic emperor philosopher Meditations
A,塞内卡,Seneca,古罗马,帝国早期,前4-公元65,Stoic philosopher dramatist
A,圣奥古斯丁,Augustine of Hippo,西方文明,中世纪早期,354-430,Christian theologian Confessions
A,托马斯·阿奎那,Thomas Aquinas,西方文明,中世纪,1225-1274,scholastic theologian Summa Theologica
A,彼特拉克,Petrarch,西方文明,文艺复兴,1304-1374,Italian humanist poet
A,薄伽丘,Boccaccio,西方文明,文艺复兴,1313-1375,Italian humanist Decameron
S,达·芬奇,Leonardo da Vinci,西方文明,文艺复兴,1452-1519,Renaissance polymath painter inventor
S,拉斐尔,Raphael,西方文明,文艺复兴,1483-1520,Renaissance master painter
S,伽利略,Galileo Galilei,西方文明,科学革命,1564-1642,astronomer father of modern science
S,牛顿,Isaac Newton,西方文明,科学革命,1643-1727,physicist mathematician laws of motion
S,笛卡尔,René Descartes,西方文明,启蒙,1596-1650,philosopher mathematician cogito ergo sum
S,斯宾诺莎,Spinoza,西方文明,启蒙,1632-1677,Dutch rationalist philosopher Ethics
S,洛克,John Locke,西方文明,启蒙,1632-1704,empiricist political philosopher
S,休谟,David Hume,西方文明,启蒙,1711-1776,Scottish empiricist philosopher
S,康德,Immanuel Kant,西方文明,启蒙,1724-1804,German philosopher of pure reason
S,黑格尔,Hegel,西方文明,德意志唯心主义,1770-1831,German idealist philosopher
S,卢梭,Jean-Jacques Rousseau,西方文明,启蒙,1712-1778,Genevan philosopher Social Contract
S,伏尔泰,Voltaire,西方文明,启蒙,1694-1778,French Enlightenment writer
S,孟德斯鸠,Montesquieu,西方文明,启蒙,1689-1755,French political philosopher separation of powers
S,亚当·斯密,Adam Smith,西方文明,启蒙,1723-1790,Scottish economist Wealth of Nations
S,达尔文,Charles Darwin,西方文明,工业革命,1809-1882,naturalist Origin of Species
S,爱因斯坦,Albert Einstein,西方文明,现代,1879-1955,physicist theory of relativity
S,弗洛伊德,Sigmund Freud,西方文明,现代,1856-1939,founder of psychoanalysis
S,尼采,Friedrich Nietzsche,西方文明,19世纪,1844-1900,German philosopher of will to power
S,叔本华,Schopenhauer,西方文明,19世纪,1788-1860,German pessimist philosopher
A,克尔凯郭尔,Søren Kierkegaard,西方文明,19世纪,1813-1855,Danish existentialist philosopher
S,罗素,Bertrand Russell,西方文明,现代,1872-1970,British logician philosopher Nobel laureate
S,维特根斯坦,Wittgenstein,西方文明,现代,1889-1951,philosopher of language Tractatus
S,海德格尔,Martin Heidegger,西方文明,现代,1889-1976,German philosopher Being and Time
S,萨特,Jean-Paul Sartre,西方文明,现代,1905-1980,French existentialist Being and Nothingness
A,加缪,Albert Camus,西方文明,现代,1913-1960,French absurdist The Stranger
A,波伏娃,Simone de Beauvoir,西方文明,现代,1908-1986,French feminist philosopher
S,图灵,Alan Turing,西方文明,现代,1912-1954,computer science pioneer
S,香农,Claude Shannon,西方文明,现代,1916-2001,founder of information theory
S,冯·诺依曼,John von Neumann,西方文明,现代,1903-1957,mathematician computer pioneer
S,莎士比亚,William Shakespeare,西方文明,文艺复兴晚期,1564-1616,English playwright
S,歌德,Goethe,西方文明,启蒙浪漫,1749-1832,German polymath Faust
A,席勒,Schiller,西方文明,德国古典,1759-1805,German poet playwright
S,巴赫,J.S. Bach,西方文明,巴洛克,1685-1750,Baroque composer
S,莫扎特,Mozart,西方文明,古典,1756-1791,Classical era composer
A,肖邦,Chopin,西方文明,浪漫,1810-1849,Polish romantic pianist composer
A,瓦格纳,Richard Wagner,西方文明,浪漫,1813-1883,German operatic composer
A,德彪西,Debussy,西方文明,印象派,1862-1918,French impressionist composer
A,毕加索,Pablo Picasso,西方文明,现代,1881-1973,Spanish modernist painter
A,马蒂斯,Henri Matisse,西方文明,现代,1869-1954,French Fauvist painter
A,莫奈,Claude Monet,西方文明,印象派,1840-1926,French impressionist painter
A,塞尚,Paul Cézanne,西方文明,后印象派,1839-1906,French post-impressionist painter
A,伦勃朗,Rembrandt,西方文明,巴洛克,1606-1669,Dutch Golden Age painter
A,维米尔,Vermeer,西方文明,巴洛克,1632-1675,Dutch Golden Age painter
A,托尔斯泰,Leo Tolstoy,俄罗斯文明,19世纪,1828-1910,Russian novelist War and Peace
A,陀思妥耶夫斯基,Dostoevsky,俄罗斯文明,19世纪,1821-1881,Russian novelist Brothers Karamazov
A,契诃夫,Anton Chekhov,俄罗斯文明,19世纪,1860-1904,Russian playwright short story master
A,普希金,Pushkin,俄罗斯文明,19世纪,1799-1837,Russian poet Eugene Onegin
A,柴可夫斯基,Tchaikovsky,俄罗斯文明,19世纪,1840-1893,Russian romantic composer
A,屠格涅夫,Turgenev,俄罗斯文明,19世纪,1818-1883,Russian novelist Fathers and Sons
S,释迦牟尼,Gautama Buddha,印度文明,公元前6世纪,前563-前483,founder of Buddhism
S,商羯罗,Adi Shankara,印度文明,中世纪,788-820,Advaita Vedanta philosopher
A,迦梨陀娑,Kalidasa,印度文明,笈多,4世纪-5世纪,Sanskrit poet playwright Shakuntala
A,阿育王,Ashoka,印度文明,孔雀,前304-前232,Mauryan emperor patron of Buddhism
A,旃陀罗笈多,Chandragupta Maurya,印度文明,孔雀,前340-前297,founder of Mauryan empire
A,龙树,Nagarjuna,印度文明,贵霜,150-250,Madhyamaka Buddhist philosopher
A,世亲,Vasubandhu,印度文明,笈多,4世纪,Yogacara Buddhist philosopher
A,无著,Asanga,印度文明,笈多,4世纪,Yogacara Buddhist philosopher
A,迦比尔,Kabir,印度文明,中世纪,1440-1518,Bhakti mystic poet
A,纳那克,Guru Nanak,印度文明,莫卧儿,1469-1539,founder of Sikhism
A,阿克巴,Akbar,印度文明,莫卧儿,1542-1605,Mughal emperor of religious tolerance
A,沙贾汉,Shah Jahan,印度文明,莫卧儿,1592-1666,Mughal emperor Taj Mahal builder
A,辨喜,Swami Vivekananda,印度文明,近代,1863-1902,Hindu monk reformer
A,尼赫鲁,Jawaharlal Nehru,印度文明,现代,1889-1964,first prime minister of India
A,拉马努金,Srinivasa Ramanujan,印度文明,现代,1887-1920,mathematician number theory
A,安贝德卡,B.R. Ambedkar,印度文明,现代,1891-1956,architect of Indian constitution
A,广博仙人,Vyasa,印度文明,远古,远古,traditional compiler of Mahabharata Vedas
A,蚁垤,Valmiki,印度文明,远古,远古,traditional author of Ramayana
A,阿耶波多,Aryabhata,印度文明,笈多,476-550,mathematician astronomer
A,婆什迦罗,Bhaskara II,印度文明,中世纪,1114-1185,mathematician astronomer
S,穆罕默德,Muhammad,阿拉伯伊斯兰文明,7世纪,570-632,prophet founder of Islam
S,伊本·西那,Ibn Sina (Avicenna),阿拉伯伊斯兰文明,黄金时代,980-1037,Persian polymath physician philosopher
S,伊本·鲁世德,Ibn Rushd (Averroes),阿拉伯伊斯兰文明,黄金时代,1126-1198,Andalusian Aristotelian philosopher
A,花拉子米,al-Khwarizmi,阿拉伯伊斯兰文明,黄金时代,780-850,mathematician namesake of algorithm
A,安萨里,al-Ghazali,阿拉伯伊斯兰文明,黄金时代,1058-1111,Persian theologian Sufi
A,鲁米,Rumi,阿拉伯伊斯兰文明,中世纪,1207-1273,Persian Sufi poet Masnavi
A,海亚姆,Omar Khayyam,阿拉伯伊斯兰文明,中世纪,1048-1131,Persian polymath Rubaiyat
A,伊本·赫勒敦,Ibn Khaldun,阿拉伯伊斯兰文明,中世纪,1332-1406,founder of historical sociology
A,伊本·白图泰,Ibn Battuta,阿拉伯伊斯兰文明,中世纪,1304-1369,traveler Rihla
A,萨拉丁,Saladin,阿拉伯伊斯兰文明,中世纪,1137-1193,Ayyubid sultan retook Jerusalem
A,苏莱曼大帝,Suleiman the Magnificent,阿拉伯伊斯兰文明,奥斯曼,1494-1566,Ottoman sultan
A,菲尔多西,Ferdowsi,阿拉伯伊斯兰文明,中世纪,940-1020,Persian poet Shahnameh
A,哈菲兹,Hafez,阿拉伯伊斯兰文明,中世纪,1315-1390,Persian lyric poet
A,萨迪,Saadi Shirazi,阿拉伯伊斯兰文明,中世纪,1210-1291,Persian poet Gulistan
A,阿尔金迪,al-Kindi,阿拉伯伊斯兰文明,黄金时代,801-873,first Arab philosopher polymath
A,法拉比,al-Farabi,阿拉伯伊斯兰文明,黄金时代,872-950,Persian philosopher Second Teacher
A,比鲁尼,al-Biruni,阿拉伯伊斯兰文明,黄金时代,973-1050,polymath geographer astronomer
A,海什木,Ibn al-Haytham,阿拉伯伊斯兰文明,黄金时代,965-1040,father of optics scientific method
A,伊本·阿拉比,Ibn Arabi,阿拉伯伊斯兰文明,中世纪,1165-1240,Sufi mystic philosopher
A,凯末尔,Mustafa Kemal Atatürk,阿拉伯伊斯兰文明,现代,1881-1938,founder of modern Turkey
A,紫式部,Murasaki Shikibu,日本文明,平安,978-1014,author of Tale of Genji
A,清少纳言,Sei Shōnagon,日本文明,平安,966-1017,author of Pillow Book
A,松尾芭蕉,Matsuo Bashō,日本文明,江户,1644-1694,haiku master
A,葛饰北斋,Hokusai,日本文明,江户,1760-1849,ukiyo-e painter Great Wave
A,夏目漱石,Natsume Sōseki,日本文明,明治,1867-1916,modern Japanese novelist Kokoro
A,川端康成,Yasunari Kawabata,日本文明,现代,1899-1972,Nobel laureate novelist Snow Country
A,黑泽明,Akira Kurosawa,日本文明,现代,1910-1998,filmmaker Seven Samurai
A,世宗大王,Sejong the Great,韩国文明,朝鲜,1397-1450,king who created Hangul
A,李舜臣,Yi Sun-sin,韩国文明,朝鲜,1545-1598,naval admiral turtle ships
A,博尔赫斯,Jorge Luis Borges,拉美文明,现代,1899-1986,Argentine writer of labyrinths
A,马尔克斯,Gabriel García Márquez,拉美文明,现代,1927-2014,Colombian magical realism Nobel laureate
A,聂鲁达,Pablo Neruda,拉美文明,现代,1904-1973,Chilean poet Nobel laureate
A,博利瓦尔,Simón Bolívar,拉美文明,19世纪,1783-1830,liberator of South America
A,曼德拉,Nelson Mandela,非洲文明,现代,1918-2013,South African anti-apartheid leader
A,阿契贝,Chinua Achebe,非洲文明,现代,1930-2013,Nigerian novelist Things Fall Apart
S,Linus Torvalds,Linus Torvalds,西方文明,现代,1969-,creator of Linux and Git
S,乔布斯,Steve Jobs,西方文明,现代,1955-2011,Apple cofounder iPhone
A,蒂姆·伯纳斯-李,Tim Berners-Lee,西方文明,现代,1955-,inventor of World Wide Web
A,高德纳,Donald Knuth,西方文明,现代,1938-,computer scientist Art of Programming
A,丹尼斯·里奇,Dennis Ritchie,西方文明,现代,1941-2011,creator of C and Unix
A,阿达·洛芙莱斯,Ada Lovelace,西方文明,工业革命,1815-1852,first computer programmer
A,葛丽丝·霍普,Grace Hopper,西方文明,现代,1906-1992,computer scientist COBOL
A,麦卡锡,John McCarthy,西方文明,现代,1927-2011,founder of AI coined LISP
